SSTID CF Level size Creation Deletion key_start key_end Create_Version Delete_Version
8314 0 3 14284090 1681272759 -1 5487426139230044160 5498281617531076608 3784 -1
8315 0 3 67262905 1681272759 -1 5498284916065959936 5548907530920394752 3785 -1
8316 0 3 67261268 1681272760 -1 5548916327013416960 5599538941867851776 3785 -1
8317 0 3 14432341 1681272760 -1 5599543339914362880 5610626417122344960 3785 -1
8318 0 3 67261641 1681272760 -1 13900945190065012736 13952298980151918592 3786 -1
8319 0 3 67261418 1681272760 -1 13952307776244940800 14002969973517975552 3786 -1
8320 0 3 51814723 1681272761 -1 14002974371564486656 14042628258420228096 3786 -1
8321 0 3 67260362 1681272761 -1 8019841111533027328 8070022822224723968 3787 -1
8322 0 3 41037865 1681272762 -1 8070031618317746176 8099990011639758848 3787 -1
8333 0 0 36726483 1681272766 1681272821 980095868906504192 56692683543937024 3788 3860
8323 0 1 70998935 1681272762 1681272821 14987979559889010688 2270215533938868224 3790 3860
8324 0 1 82333191 1681272762 1681272779 2270399152380706816 3805078790732775424 3790 3828
8325 0 1 76144977 1681272763 1681272821 3805303091104841728 5275161021441376256 3790 3860
8326 0 1 74032802 1681272763 1681272778 5275228091650670592 6032032940165169152 3790 3809
8327 0 1 79575860 1681272764 1681272821 6032230852258168832 6864307167298584576 3790 3860
8328 0 1 67045178 1681272764 1681272790 6864486387693912064 7269897215575851008 3790 3840
8329 0 1 72194972 1681272764 1681272821 7269979678947934208 8208452435673350144 3790 3860
8330 0 1 67175996 1681272765 1681272821 8208515107836133376 8737478057331261440 3790 3860
8331 0 1 61723948 1681272765 1681272821 8737685865028911104 9498455552473169920 3790 3860
8334 0 1 63195191 1681272766 1681272821 9498571001194086400 10154315337953181696 3790 3860
8335 0 1 65488275 1681272766 1681272821 10154564927092686848 11015688140315688960 3790 3860
8336 0 1 67107933 1681272766 1681272821 11015723324687777792 11645907314635964416 3790 3860
8337 0 1 70267781 1681272767 1681272821 11646053549682458624 12611674348009291776 3790 3860
8338 0 1 67181467 1681272767 1681272801 12611765607474397184 13125320001017872384 3790 3848
8339 0 1 75435667 1681272768 1681272788 13125384872203911168 13610841246099570688 3790 3839
8340 0 1 66281659 1681272768 1681272797 13610876430471659520 14244578857628729344 3790 3846
8341 0 1 61096861 1681272768 1681272821 14244683311233368064 14819255102560272384 3790 3860
8342 0 1 60878912 1681272769 1681272793 14819325471304450048 15246616580579131392 3790 3842
8343 0 1 62403684 1681272769 1681272821 15246667158114009088 15937900431682830336 3790 3860
8344 0 1 68796846 1681272770 1681272821 15938064258915368960 16693198949267275776 3790 3860
8345 0 1 64772171 1681272770 1681272821 16693289109220753408 17662774690919219200 3790 3860
8346 0 1 68945520 1681272770 1681272821 17663111141477318656 670349905625088 3790 3860
8347 0 1 64068414 1681272771 1681272821 670560359022592 3388974009679872 3790 3860
8348 0 1 62473356 1681272771 1681272821 3389519470526464 7091639545757696 3790 3860
8349 0 1 60841279 1681272771 1681272821 7093739784765440 10440223682985984 3790 3860
8350 0 1 55460237 1681272772 1681272782 10440751963963392 12175368995733504 3790 3834
8351 0 1 61506809 1681272772 1681272821 12175802787430400 15672971318263808 3790 3860
8352 0 1 68096791 1681272773 1681272821 15673886146297856 23887757696827392 3790 3860
8353 0 1 68843526 1681272773 1681272786 23887796351533056 26416746109861888 3790 3836
8354 0 1 65727804 1681272773 1681272784 26417553563713536 29176146633424896 3790 3835
8355 0 1 65797756 1681272774 1681272821 29176309842182144 34134694966591488 3790 3860
8356 0 1 61409883 1681272774 1681272821 34134858175348736 38103249043062784 3790 3860
8357 0 1 62101699 1681272774 1681272781 38103785913974784 40409058070495232 3790 3833
8358 0 1 66647124 1681272775 1681272795 40409663660883968 43733074994790400 3790 3843
8359 0 1 75581119 1681272775 1681272821 43734187391320064 48932656892608512 3790 3860
8360 0 1 62255787 1681272776 1681272821 48933090684305408 54866145622097920 3790 3860
8361 0 1 26014387 1681272776 1681272791 54866858586669056 56790664632860672 3790 3841
8363 0 0 36726589 1681272776 1681272821 2440106573104676864 56790647452991488 3791 3860
8365 0 0 36732319 1681272776 1681272821 307370674568036352 56722400422658048 3793 3860
8368 0 0 36726457 1681272777 1681272821 798263033951420416 56789371847704576 3795 3860
8370 0 0 36732371 1681272777 1681272821 965459170117550080 56787344623140864 3797 3860
8372 0 0 36726510 1681272777 1681272821 251075679225905152 56790617388220416 3799 3860
8375 0 0 36726560 1681272777 1681272821 1176565402650542080 56772509806100480 3801 3860
8377 0 0 36732354 1681272777 1681272821 2791105869062864896 56709953607434240 3803 3860
8379 0 0 36726633 1681272777 1681272821 14267403619509731328 56763911281573888 3805 3860
8382 0 0 36726609 1681272778 1681272821 1713901133191184384 56790093402210304 3807 3860
8366 0 2 96202584 1681272777 1681272887 5275207200929742848 5386393115265335296 3809 3984
8374 0 2 109771239 1681272777 1681272887 5386416205009518592 5722245539039281152 3809 3984
8381 0 2 38117471 1681272778 1681272890 5722298315597414400 6032032940165169152 3809 3985
8384 0 0 36715016 1681272778 1681272821 1409908158343675904 56785953053736960 3810 3860
8387 0 0 36732271 1681272778 1681272821 1989183660414205952 56785837089619968 3812 3860
8389 0 0 36726579 1681272778 1681272821 10414574138294272 56777178435551232 3814 3860
8391 0 0 36726638 1681272778 1681272821 647955396387930112 56763224086806528 3816 3860
8393 0 0 36726426 1681272779 1681272821 2329205432280678400 56775550642946048 3818 3860
8396 0 0 36726544 1681272779 1681272821 685954518243868672 56762485352431616 3820 3860
8398 0 0 36732363 1681272779 1681272821 3342796823415750656 56742367725617152 3822 3860
8401 0 0 36732290 1681272779 1681272821 167759086119550976 56781606546833408 3824 3860
8403 0 0 36726362 1681272779 1681272821 591660401045798912 56782242201993216 3826 3860
8385 0 2 134513495 1681272778 1681272836 2270399152380706816 2652943436939788288 3828 3910
8395 0 2 65378475 1681272779 1681272836 2652951133521182720 3115341952489357312 3828 3910
8400 0 2 60588687 1681272779 1681272836 3115412321233534976 3627112938172579840 3828 3910
8405 0 2 28233524 1681272779 1681272836 3627222889335357440 3805294295011819520 3828 3910
8406 0 0 36732171 1681272779 1681272821 2226467065781288960 56760342163750912 3829 3860
8409 0 0 36732208 1681272780 1681272821 1369094286720630784 56767987205537792 3831 3860
8408 0 2 55167217 1681272780 1681273162 38103382187048960 38617498362314752 3833 4403
8410 0 2 56165521 1681272780 1681272978 38617545606955008 39129750521774080 3833 4123
8411 0 2 74059832 1681272780 1681272978 39129763406675968 39700031984369664 3833 4123
8412 0 2 59411824 1681272781 1681272978 39700044869271552 40130473606774784 3833 4123
8413 0 2 37010955 1681272781 1681272978 40130512261480448 40409603531341824 3833 4123
8414 0 2 48481460 1681272781 1681273234 10440404071612416 10749594472284160 3834 4489
8415 0 2 82501820 1681272781 1681273022 10749697551499264 11302111950143488 3834 4191
8416 0 2 41767303 1681272782 1681273022 11302150604849152 11591283508248576 3834 4191
8417 0 2 42378421 1681272782 1681273022 11591429537136640 11882735693987840 3834 4191
8418 0 2 41972012 1681272782 1681273022 11882774348693504 12175600923967488 3834 4191
8419 0 2 59855433 1681272783 1681272974 26417020987768832 26940809429385216 3835 4119
8420 0 2 48771899 1681272783 1681272974 26941067127422976 27368678366380032 3835 4119
8421 0 2 58595067 1681272783 1681272974 27368768560693248 27885337162285056 3835 4119
8422 0 2 60459910 1681272784 1681273094 27885435946532864 28416701926211584 3835 4283
8423 0 2 53420874 1681272784 1681273094 28416847955099648 28884544123830272 3835 4283
8424 0 2 42149580 1681272784 1681272882 28884587073503232 29176275482443776 3835 3979
8425 0 2 87082884 1681272784 1681272935 23887796351533056 24384616693497856 3836 4055
8426 0 2 74493417 1681272785 1681273134 24384694002909184 24942249477406720 3836 4345
8427 0 2 51230392 1681272785 1681273374 24942266657275904 25326872388698112 3836 4700
8428 0 2 45755247 1681272786 1681272974 25326971172945920 25629302510845952 3836 4119
8429 0 2 60054765 1681272786 1681272974 25629341165551616 26151312836001792 3836 4119
8430 0 2 30842969 1681272786 1681272974 26151437390053376 26416978038095872 3836 4119
8436 0 0 36720894 1681272788 1681272821 240942580064321536 56769146846707712 3837 3860
8431 0 2 73573337 1681272786 1681273123 13125349687831822336 13221430511425028096 3839 4336
8432 0 2 70120869 1681272787 1681273033 13221439307518050304 13314214999158161408 3839 4199
8433 0 2 67093959 1681272787 1681273033 13314225994274439168 13401677850612858880 3839 4199
8434 0 2 96010022 1681272788 1681272799 13401689945240764416 13513383833948389376 3839 3847
8437 0 2 76389640 1681272788 1681273033 13513400326622806016 13610844544634454016 3839 4199
8438 0 2 91194331 1681272789 1681272805 6864486387693912064 6972139571169460224 3840 3853
8439 0 2 68090320 1681272789 1681272804 6972153864820621312 7052945979229601792 3840 3852
8440 0 2 91975808 1681272790 1681272802 7052948178252857344 7161199496053915648 3840 3849
8441 0 2 91200183 1681272790 1681272806 7161228083356237824 7269899414599106560 3840 3856
8442 0 2 64494418 1681272791 1681272923 54866570823860224 55634918998278144 3841 4047
8443 0 2 64306735 1681272791 1681272923 55634927588212736 56593714612535296 3841 4047
8444 0 2 11512521 1681272791 1681272923 56593761857175552 56791347532660736 3841 4047
8445 0 2 72163284 1681272791 1681273176 14819325471304450048 14914507993897762816 3842 4412
8446 0 2 109303684 1681272792 1681273078 14914548675827990528 15057731478043492352 3842 4268
8447 0 2 70429776 1681272792 1681273078 15057752368764420096 15151047029892841472 3842 4268
8448 0 2 72311528 1681272793 1681273078 15151052527450980352 15246639670323314688 3842 4268
8449 0 2 58606872 1681272793 1681272978 40409663660883968 40928822127755264 3843 4123
8450 0 2 84875160 1681272794 1681272941 40928912322068480 41788335277998080 3843 4059
8451 0 2 64636251 1681272794 1681272941 41788507076689920 42322702224064512 3843 4059
8452 0 2 65508060 1681272795 1681272941 42322788123410432 42855604586283008 3843 4059
8453 0 2 73293713 1681272795 1681272941 42855634651054080 43466645288517632 3843 4059
8454 0 2 31066216 1681272795 1681272941 43466662468386816 43733302628057088 3843 4059
8459 0 0 36732208 1681272797 1681272821 83035118129643520 56783560756953088 3844 3860
8455 0 2 74114152 1681272796 1681273033 13610855539750731776 13706231576390533120 3846 4199
8456 0 2 75254327 1681272796 1681273029 13706233775413788672 13803441598425464832 3846 4197
8457 0 2 75956542 1681272796 1681273029 13803464688169648128 13900917702274318336 3846 4197
8460 0 2 90923045 1681272797 1681273029 13901013359785934848 14142237414826967040 3846 4197
8461 0 2 82895443 1681272797 1681272950 14142274798222311424 14244680012698484736 3846 4070
8462 0 3 67261099 1681272798 -1 13401686646705881088 13451275720630206464 3847 -1
8463 0 3 67261334 1681272798 -1 13451295511839506432 13501084696880087040 3847 -1
8464 0 3 17169542 1681272799 1681273329 13501085796391714816 13513393729553039360 3847 4633
8465 0 2 91569780 1681272799 1681272804 12611699636776730624 12720136772042883072 3848 3851
8466 0 2 90207987 1681272799 1681272854 12720149966182416384 12827663511681236992 3848 3927
8467 0 2 91679933 1681272800 1681272803 12827673407285886976 12936258976621789184 3848 3850
8468 0 2 71417023 1681272800 1681273160 12936289762947366912 13030891743401213952 3848 4388
8469 0 2 71075085 1681272801 1681273160 13030915932657025024 13125345289785311232 3848 4388
8470 0 3 67261022 1681272801 -1 7052948178252857344 7102637307735310336 3849 -1
8471 0 3 67260907 1681272801 -1 7102645004316704768 7151374260148109312 3849 -1
8472 0 3 13553978 1681272802 -1 7151377558682992640 7161214889216704512 3849 -1
8473 0 3 67262133 1681272802 -1 12827665710704492544 12877051374977679360 3850 -1
8474 0 3 67260182 1681272802 -1 12877054673512562688 12926262216902049792 3850 -1
8475 0 3 13776047 1681272803 -1 12926268813971816448 12936266673203183616 3850 -1
8476 0 3 67259399 1681272803 -1 12611697437753475072 12661002837677834240 3851 -1
8477 0 3 67261385 1681272803 -1 12661006136212717568 12710060847485943808 3851 -1
8478 0 3 13405813 1681272804 -1 12710064146020827136 12720143369112649728 3851 -1
8479 0 3 67259896 1681272804 -1 6972153864820621312 7021615395396124672 3852 -1
8480 0 3 42629197 1681272804 -1 7021616494907752448 7052945979229601792 3852 -1
8481 0 3 67260619 1681272804 -1 6864486387693912064 6913752205199671296 3853 -1
8482 0 3 67260850 1681272805 -1 6913756603246182400 6962488058100842496 3853 -1
8485 0 3 13286639 1681272805 -1 6962501252240375808 6972142869704343552 3853 -1
8484 0 0 36720915 1681272805 1681272821 211669182486413312 56779364573904896 3854 3860
8486 0 3 67261794 1681272805 -1 7161217088239960064 7210944700629385216 3856 -1
8487 0 3 67260507 1681272805 -1 7210950198187524096 7260456808739766272 3856 -1
8488 0 3 13097793 1681272806 -1 7260460107274649600 7269906011668873216 3856 -1
8489 0 3 67261392 1681272806 -1 7693569832083521536 7743532739961290752 3857 -1
8490 0 3 67260894 1681272806 -1 7743539337031057408 7793508841978593280 3857 -1
8491 0 3 12476595 1681272807 -1 7793512140513476608 7802788720117022720 3857 -1
8509 0 0 36726550 1681272813 1681272870 1366842486906945536 56786262291382272 3858 3932
8492 0 1 47260447 1681272807 1681272830 1369094286720630784 817357152879378432 3860 3905
8493 0 1 85908697 1681272807 1681272845 817467104042156032 2270303494869090304 3860 3916
8494 0 1 78248490 1681272808 1681272836 2270908226264367104 4273074919979352064 3860 3910
8495 0 1 78461042 1681272808 1681272870 4273235448677007360 5275161021441376256 3860 3932
8496 0 1 65648861 1681272808 1681272870 5275366630115770368 6462437866369712128 3860 3932
8497 0 1 67043566 1681272809 1681272839 6462511533648773120 7269798259529351168 3860 3911
8498 0 1 61290615 1681272809 1681272870 7269979678947934208 7802706256744939520 3860 3932
8499 0 1 75433453 1681272810 1681272870 7802801914256556032 8424071063926734848 3860 3932
8500 0 1 80994097 1681272810 1681272825 8424100750740684800 8969653131675697152 3860 3902
8501 0 1 64896165 1681272810 1681272870 8969700410675691520 9798374836739768320 3860 3932
8502 0 1 56162291 1681272811 1681272834 9798407822088601600 10154315337953181696 3860 3909
8503 0 1 61963586 1681272811 1681272870 10154564927092686848 10638375332081565696 3860 3932
8504 0 1 65972490 1681272812 1681272870 10638606229523398656 11319518387442286592 3860 3932
8505 0 1 64528833 1681272812 1681272840 11319641532744597504 11745607730507808768 3860 3912
8506 0 1 74957148 1681272812 1681272870 11745742970438025216 12611674348009291776 3860 3932
8507 0 1 69954566 1681272813 1681272870 12611791995753463808 14443085786419036160 3860 3932
8510 0 1 60669368 1681272813 1681272870 14443425535512018944 15246227353462898688 3860 3932
8511 0 1 62465926 1681272813 1681272842 15246663859579125760 15767506915703128064 3860 3915
8512 0 1 60566835 1681272814 1681272870 15767598175168233472 16325378224915742720 3860 3932
8513 0 1 64963427 1681272814 1681272850 16325581634566881280 16866405015990829056 3860 3920
8514 0 1 64315840 1681272815 1681272870 16866518265688489984 17577609818766573568 3860 3932
8515 0 1 63020008 1681272815 1681272870 17577759352347951104 14714557956096 3860 3932
8516 0 1 52806636 1681272815 1681272822 15131169783808 998081680113664 3860 3873
8517 0 1 64615863 1681272816 1681272870 998940673572864 3388974009679872 3860 3932
8518 0 1 67133239 1681272816 1681272870 3389519470526464 6097938732285952 3860 3932
8519 0 1 69946253 1681272816 1681272870 6099064013717504 9523248165289984 3860 3932
8520 0 1 66875317 1681272817 1681272870 9524304727244800 12794329617661952 3860 3932
8521 0 1 64638519 1681272817 1681272870 12794724754653184 15672971318263808 3860 3932
