SSTID CF Level size Creation Deletion key_start key_end
10543 0 2 49696622 1681273374 -1 22744511 22805656
10544 0 2 48736545 1681273374 -1 22805659 22866042
10545 0 3 67261478 1681273374 -1 9644510 9682909
10546 0 3 67260155 1681273375 -1 9682917 9721607
10547 0 3 34458185 1681273375 -1 9721610 9741137
10548 0 3 67262005 1681273375 -1 15168657 15207119
10549 0 3 67260785 1681273376 -1 15207120 15245850
10550 0 3 3684567 1681273376 -1 15245851 15247917
10551 0 3 67260950 1681273376 -1 15090840 15129181
10552 0 3 67261857 1681273377 -1 15129188 15167306
10553 0 3 2235863 1681273377 -1 15167312 15168656
10554 0 3 67261144 1681273377 -1 16933307 16971317
10555 0 3 66919516 1681273377 -1 16971325 17009733
10556 0 2 43848856 1681273378 -1 27924315 27981678
10557 0 2 43990727 1681273378 -1 27981691 28039799
10558 0 2 55520557 1681273378 -1 28039804 28109308
10559 0 2 48612422 1681273379 -1 28109320 28170290
10560 0 2 68559310 1681273379 -1 28170314 28277307
10561 0 2 67796257 1681273379 -1 28277314 28383780
10562 0 2 46627506 1681273380 -1 28383795 28457970
10566 0 0 36726471 1681273381 1681273389 3676 29997418
10563 0 3 67260375 1681273380 -1 17220811 17258971
10564 0 3 66742824 1681273381 -1 17258974 17297374
10567 0 3 67260665 1681273381 -1 19680924 19719153
10568 0 3 65385119 1681273381 -1 19719155 19756207
10569 0 3 67261569 1681273382 -1 19756209 19794913
10570 0 3 65020366 1681273382 -1 19794916 19831540
10571 0 3 67261302 1681273383 -1 18118886 18159682
10572 0 3 61815751 1681273383 -1 18159683 18197233
10573 0 3 67262345 1681273383 -1 22339030 22379542
10574 0 3 67261622 1681273384 -1 22379545 22420099
10575 0 3 56728685 1681273384 -1 22420102 22454710
10576 0 3 67261933 1681273384 -1 18274595 18315875
10577 0 3 55079930 1681273385 -1 18315879 18349497
10578 0 3 67261389 1681273385 -1 19905829 19945201
10579 0 3 19869893 1681273386 -1 19945204 19956760
10580 0 3 67262218 1681273386 -1 17961490 18002683
10581 0 3 60931338 1681273386 -1 18002684 18040118
10582 0 3 67261507 1681273387 -1 18040122 18082000
10583 0 3 60594408 1681273387 -1 18082008 18118883
10588 0 0 36720808 1681273389 1681273389 1163 29994821
10584 0 2 134513712 1681273387 1681273532 17722465 17858419
10585 0 2 107914321 1681273388 1681273512 17858420 17961485
10586 0 2 120721376 1681273389 1681273512 17961494 18274588
10589 0 2 13029298 1681273389 1681273512 18274623 18349484
10615 0 0 36726402 1681273399 1681273444 2112 29998850
10590 0 1 67184256 1681273389 1681273444 551 1881357
10591 0 1 52268227 1681273390 1681273406 1881540 2481186
10592 0 1 66869784 1681273390 1681273444 2481292 3624138
10593 0 1 72846176 1681273391 1681273409 3624533 4261934
10594 0 1 74300663 1681273391 1681273414 4262015 5009849
10595 0 1 67035010 1681273391 1681273444 5010043 6156383
10596 0 1 84297751 1681273392 1681273412 6156424 6962993
10597 0 1 73006014 1681273392 1681273424 6963076 7800502
10598 0 1 61513769 1681273393 1681273444 7800584 9391432
10599 0 1 64629350 1681273393 1681273444 9391673 10536920
10600 0 1 48309667 1681273393 1681273403 10537163 10945735
10601 0 1 68500032 1681273394 1681273444 10945925 12344655
10602 0 1 73567073 1681273394 1681273427 12344824 13624459
10603 0 1 74552410 1681273395 1681273407 13624481 14387216
10604 0 1 65129139 1681273395 1681273444 14387294 16281434
10605 0 1 77209456 1681273395 1681273444 16281720 17566295
10606 0 1 63377388 1681273396 1681273444 17566313 18428310
10607 0 1 65888496 1681273396 1681273444 18428480 18994521
10608 0 1 61911115 1681273396 1681273444 18994582 19408646
10609 0 1 65895332 1681273397 1681273444 19408694 20318429
10610 0 1 72968116 1681273397 1681273444 20318511 21056824
10611 0 1 75191122 1681273398 1681273421 21057003 21532316
10612 0 1 63269404 1681273398 1681273438 21532350 21982265
10613 0 1 63578804 1681273398 1681273417 21982427 22338993
10616 0 1 60965969 1681273399 1681273444 22339050 23209604
10617 0 1 71648669 1681273399 1681273444 23210083 23802024
10618 0 1 64478946 1681273399 1681273419 23802057 24200028
10619 0 1 67278310 1681273400 1681273444 24200229 24820881
10620 0 1 65944250 1681273400 1681273444 24821058 25394720
10621 0 1 57381164 1681273401 1681273404 25394864 25708039
10622 0 1 65627593 1681273401 1681273444 25708147 26362090
10623 0 1 67131607 1681273401 1681273444 26362427 27022687
10624 0 1 64850595 1681273402 1681273444 27022750 27588873
10625 0 1 61787411 1681273402 1681273444 27588978 28628148
10626 0 1 69517114 1681273402 1681273444 28628565 29449467
10627 0 1 47891122 1681273403 1681273444 29449520 29999808
10629 0 0 36726518 1681273403 1681273444 845 29998311
10632 0 0 36732238 1681273403 1681273444 4216 29998880
10634 0 0 36732347 1681273403 1681273444 13134 29997823
10636 0 0 36726541 1681273404 1681273444 1166 29998183
10638 0 0 36720812 1681273404 1681273444 6237 29999471
10641 0 0 36726665 1681273404 1681273444 7685 29998027
10643 0 0 36732231 1681273404 1681273444 1980 29996762
10631 0 2 134511567 1681273403 -1 10537021 10730181
10640 0 2 58391206 1681273404 -1 10730185 10945735
10645 0 0 36732254 1681273404 1681273444 1816 29992764
10648 0 0 36732340 1681273405 1681273444 2229 29995080
10650 0 0 36726542 1681273405 1681273444 9747 29995864
10653 0 0 36726555 1681273405 1681273444 3051 29999695
10655 0 0 36732226 1681273405 1681273444 11831 29992529
10657 0 0 36732408 1681273405 1681273444 803 29981435
10646 0 2 87013468 1681273404 -1 25394779 25509115
10652 0 2 75546855 1681273405 -1 25509167 25589790
10658 0 2 47293562 1681273405 -1 25589803 25648840
10659 0 2 47757027 1681273406 -1 25648850 25708138
10660 0 2 80394401 1681273406 -1 1881537 2040146
10661 0 2 76870239 1681273406 -1 2040156 2227966
10662 0 2 70240980 1681273407 -1 2227986 2358625
10663 0 2 20824082 1681273407 -1 2358661 2481253
10666 0 0 36732163 1681273407 1681273444 4484 29988181
10668 0 0 36732191 1681273408 1681273444 746 29999380
10664 0 2 60976910 1681273407 1681273523 13624481 13928460
10669 0 2 76613511 1681273408 1681273523 13928548 14159988
10670 0 2 79110021 1681273408 1681273523 14159993 14248092
10671 0 2 134516073 1681273409 1681273489 14248121 14371617
10672 0 2 16910951 1681273409 1681273489 14371620 14387260
10673 0 2 67693396 1681273409 -1 3624323 3751047
10674 0 2 70162301 1681273410 -1 3751055 3876864
10675 0 2 83069717 1681273410 -1 3876867 4105895
10676 0 2 134512488 1681273411 -1 4105910 4247822
10677 0 2 18650481 1681273411 -1 4247827 4261971
10680 0 0 36720770 1681273412 1681273444 3520 29993028
10682 0 0 36726455 1681273412 1681273444 1627 29998606
10678 0 2 69136325 1681273412 -1 6156424 6353537
10683 0 2 63100784 1681273412 -1 6353584 6525344
10684 0 2 134516001 1681273412 -1 6525351 6740901
10685 0 2 43362614 1681273413 -1 6740903 6775603
10686 0 2 134516143 1681273413 -1 6775607 6956445
10687 0 2 7819370 1681273414 -1 6956448 6963012
10688 0 2 55150497 1681273414 -1 4261975 4364253
10689 0 2 134511734 1681273415 1681273426 4364263 4475585
10690 0 2 78949867 1681273415 -1 4475590 4629848
10691 0 2 54878332 1681273416 -1 4629877 4744392
10692 0 2 67715859 1681273416 -1 4744403 4950267
10693 0 2 23520725 1681273416 -1 4950296 5010020
10695 0 0 36726496 1681273417 1681273444 210 29998038
10698 0 0 36732233 1681273417 1681273444 2877 29997157
10696 0 2 70676721 1681273417 1681273529 21982427 22053790
10699 0 2 71668808 1681273417 1681273433 22053796 22125526
10700 0 2 71634669 1681273417 1681273434 22125532 22196838
10701 0 2 69729602 1681273418 1681273437 22196848 22267950
10702 0 2 71634337 1681273418 1681273435 22267955 22339026
10703 0 2 63671095 1681273419 -1 23802057 23869860
10704 0 2 64715509 1681273419 -1 23869863 23938398
10705 0 2 50141136 1681273419 -1 23938399 23991223
10706 0 2 67140165 1681273420 1681273534 23991226 24059931
10707 0 2 68599204 1681273420 1681273443 24059955 24130200
10708 0 2 68200239 1681273420 1681273488 24130208 24200224
10709 0 2 77771718 1681273421 1681273431 21056976 21131554
10710 0 2 77619657 1681273421 1681273433 21131558 21206787
10711 0 2 77795026 1681273422 1681273432 21206803 21281594
10712 0 2 95553506 1681273422 -1 21281608 21401031
10713 0 2 117907722 1681273423 -1 21401062 21532317
10718 0 0 36726497 1681273425 1681273444 7029 29987819
10714 0 2 75636682 1681273424 -1 6963017 7153637
10715 0 2 78157736 1681273424 -1 7153696 7351416
10716 0 2 134511487 1681273424 -1 7351429 7515204
10719 0 2 64379565 1681273425 -1 7515205 7673221
10720 0 2 107689811 1681273425 -1 7673254 7800581
10721 0 3 67261258 1681273426 -1 4364263 4401866
10722 0 3 67261065 1681273427 -1 4401868 4439745
10723 0 3 67261190 1681273427 -1 4439746 4481171
10724 0 3 143588 1681273427 -1 4481176 4481360
10725 0 2 65772153 1681273427 -1 12344824 12661539
10726 0 2 69278558 1681273428 -1 12661572 12837206
10727 0 2 107473803 1681273428 1681273430 12837234 12927839
10728 0 2 134516376 1681273429 -1 12927860 13104532
10729 0 2 61038510 1681273430 -1 13104533 13368180
10730 0 2 37244777 1681273430 -1 13368289 13624464
10731 0 3 67261439 1681273430 -1 12837232 12875180
10732 0 3 67261841 1681273431 -1 12875184 12913402
10733 0 3 25832109 1681273431 -1 12913410 12927854
10734 0 3 67262570 1681273431 -1 21056976 21094595
10735 0 3 65310549 1681273431 -1 21094596 21131554
10736 0 3 67262120 1681273432 -1 21206793 21244171
10737 0 3 65791014 1681273432 -1 21244172 21281596
10738 0 3 67262915 1681273433 -1 21131558 21169509
10739 0 3 65678126 1681273433 -1 21169510 21206791
10742 0 0 36732073 1681273434 1681273444 7820 29996398
10740 0 3 67260782 1681273433 -1 22053794 22091647
10743 0 3 60082040 1681273434 -1 22091651 22125530
10744 0 3 67262164 1681273434 -1 22125532 22163305
10745 0 3 59545229 1681273435 -1 22163308 22196844
10746 0 3 67262266 1681273435 -1 22267955 22305441
10747 0 3 59631889 1681273435 -1 22305445 22339029
10748 0 3 67261045 1681273436 -1 17297375 17337864
10749 0 3 60194517 1681273436 -1 17337865 17373948
10750 0 3 67260988 1681273437 -1 22196848 22235191
10751 0 3 58462290 1681273437 -1 22235192 22267953
10752 0 3 67262169 1681273437 -1 18349498 18391538
10753 0 3 59168463 1681273438 -1 18391539 18428438
10754 0 2 65273402 1681273438 -1 21532333 21604521
10755 0 2 58555607 1681273438 -1 21604546 21669185
10756 0 2 58766981 1681273439 -1 21669195 21734526
10757 0 2 57818936 1681273439 -1 21734533 21799412
10758 0 2 58800749 1681273439 -1 21799417 21864095
10759 0 2 57939012 1681273440 1681273529 21864115 21927782
10760 0 2 49422671 1681273440 1681273529 21927792 21982426
10761 0 3 67261348 1681273440 -1 20730038 20769713
10762 0 3 58376128 1681273441 -1 20769718 20804306
10763 0 3 67260744 1681273441 -1 20584897 20623556
10764 0 3 58268317 1681273442 -1 20623561 20657213
10766 0 0 36732231 1681273442 1681273444 3037 29996788
10767 0 3 67261080 1681273442 -1 20511682 20550952
10768 0 3 57713771 1681273442 -1 20550954 20584893
10769 0 3 67260400 1681273443 -1 17373949 17414767
10770 0 3 58183217 1681273443 -1 17414775 17450200
10771 0 3 67260653 1681273443 -1 24059948 24098131
10772 0 3 56831163 1681273444 -1 24098134 24130205
10789 0 0 36732254 1681273450 1681273491 242 29995382
10773 0 1 61412063 1681273444 1681273491 210 1064878
10774 0 1 63484782 1681273445 1681273491 1065168 2040141
10775 0 1 67599213 1681273445 1681273491 2040340 3120020
10776 0 1 60708276 1681273445 1681273491 3120326 4247267
10777 0 1 64490690 1681273446 1681273491 4248481 5510525
10778 0 1 61440388 1681273446 1681273491 5510571 6353452
10779 0 1 70400285 1681273446 1681273491 6353667 8059576
10780 0 1 66220446 1681273447 1681273491 8059762 9208940
10781 0 1 61838985 1681273447 1681273491 9209047 10084124
10782 0 1 64291991 1681273448 1681273491 10084321 11063983
10783 0 1 62443675 1681273448 1681273491 11064136 11916838
10784 0 1 66471001 1681273448 1681273491 11917071 13368094
10785 0 1 77820589 1681273449 1681273491 13368275 15090409
10786 0 1 67559802 1681273449 1681273469 15090744 16281480
10787 0 1 89261867 1681273450 1681273461 16281702 17450189
10790 0 1 52389515 1681273450 1681273465 17450212 17709694
10791 0 1 76545001 1681273450 1681273491 17709718 18498353
10792 0 1 63348985 1681273451 1681273491 18498382 18994521
10793 0 1 63861770 1681273451 1681273476 18994582 19341293
10794 0 1 85700512 1681273452 1681273467 19341310 20186163
10795 0 1 63503701 1681273452 1681273464 20186231 20730015
10796 0 1 51631765 1681273452 1681273459 20730054 21281014
10797 0 1 60777730 1681273453 1681273491 21281648 22584492
10798 0 1 61650763 1681273453 1681273491 22584622 23269556
10799 0 1 67164342 1681273453 1681273491 23269850 23734405
10800 0 1 73919413 1681273454 1681273491 23734426 24661351
10801 0 1 63586176 1681273454 1681273460 24661379 25020692
10802 0 1 62031616 1681273454 1681273491 25020761 25708040
10803 0 1 62277967 1681273455 1681273485 25708147 26120646
10804 0 1 67452467 1681273455 1681273491 26120874 26897499
10805 0 1 38927640 1681273456 1681273458 26897586 27022687
10806 0 1 63834479 1681273456 1681273472 27022705 27471257
10807 0 1 67461958 1681273456 1681273474 27471514 27924080
10808 0 1 62408674 1681273457 1681273491 27924486 28855239
10809 0 1 69265875 1681273457 1681273478 28855302 29449467
10810 0 1 62950862 1681273457 1681273491 29449520 29999808
10812 0 0 36732221 1681273458 1681273491 4532 29999548
10814 0 0 36715212 1681273458 1681273491 1492 29996615
10817 0 0 36732282 1681273458 1681273491 1323 29995651
10820 0 0 36726722 1681273458 1681273491 1192 29996809
10822 0 0 36720905 1681273458 1681273491 3679 29998963
10815 0 2 52781962 1681273458 -1 26897586 26959668
10819 0 2 55617644 1681273458 -1 26959689 27022704
10824 0 0 36720864 1681273459 1681273491 1728 29998805
10827 0 0 36726506 1681273459 1681273491 1917 29992148
10829 0 0 36732323 1681273459 1681273491 677 29989306
10832 0 0 36732212 1681273459 1681273491 7135 29990805
10834 0 0 36732279 1681273459 1681273491 15158 29998448
10825 0 2 84800376 1681273459 -1 20730054 20877747
10831 0 2 66232515 1681273459 1681273482 20877754 20942688
10836 0 2 23040447 1681273460 -1 20942857 21281014
10837 0 0 36726501 1681273460 1681273491 11862 29996866
10840 0 0 36732039 1681273460 1681273491 5790 29999847
10842 0 0 36720832 1681273460 1681273491 5283 29996833
10845 0 0 36732166 1681273460 1681273491 1240 29999492
10847 0 0 36726345 1681273460 1681273491 5211 29999952
10850 0 0 36720947 1681273460 1681273491 325 29990786
10839 0 2 57133783 1681273460 -1 24661379 24724830
10844 0 2 65285895 1681273460 -1 24724844 24821037
10849 0 2 101204895 1681273460 -1 24821058 24953746
10851 0 2 64000031 1681273461 1681273538 24953749 25020702
10852 0 2 125200145 1681273461 -1 16281702 16722963
10853 0 2 63102551 1681273462 1681273480 16722970 16780710
10854 0 2 96055811 1681273462 -1 16780724 16933298
10855 0 2 93100423 1681273463 -1 16933506 17220806
10856 0 2 35533618 1681273463 -1 17220853 17450189
10859 0 0 36726563 1681273464 1681273491 1088 29997020
10861 0 0 36732231 1681273464 1681273491 3068 29999518
10857 0 2 64658972 1681273464 -1 20186231 20251982
10862 0 2 64208077 1681273464 -1 20251986 20318511
10863 0 2 65827044 1681273464 1681273537 20318514 20386595
10864 0 2 106880956 1681273465 -1 20386612 20730021
10865 0 2 93229953 1681273465 -1 17450201 17566316
10866 0 2 134510971 1681273466 1681273527 17566319 17686690
10867 0 2 24118048 1681273467 1681273527 17686693 17709706
10868 0 2 64795156 1681273467 -1 19341310 19408694
10869 0 2 65331372 1681273467 1681273537 19408698 19476021
10870 0 2 66079197 1681273468 1681273536 19476055 19543880
10871 0 2 66283139 1681273468 1681273535 19543882 19612068
10872 0 2 67750509 1681273468 1681273488 19612070 19680916
10873 0 2 115451369 1681273469 -1 19681067 20186228
10875 0 0 36732189 1681273469 1681273491 8390 29996818
10878 0 0 36726311 1681273470 1681273491 3699 29997966
10876 0 2 134518324 1681273469 -1 15090692 15603341
10879 0 2 61352087 1681273470 -1 15603351 15839510
10880 0 2 62559975 1681273471 -1 15839589 16052377
10881 0 2 104028449 1681273471 -1 16052404 16281592
10882 0 2 54612232 1681273472 -1 27022705 27085141
10883 0 2 53408932 1681273472 -1 27085152 27146178
10884 0 2 46747411 1681273472 -1 27146187 27200277
10885 0 2 68069730 1681273472 -1 27200303 27311257
10886 0 2 81389719 1681273473 -1 27311267 27421385
10887 0 2 36798507 1681273473 -1 27421399 27471282
10888 0 2 47220239 1681273474 -1 27471311 27530052
10889 0 2 47146583 1681273474 -1 27530086 27588978
10890 0 2 47065998 1681273474 -1 27588995 27647038
10891 0 2 47556807 1681273474 -1 27647051 27705171
10892 0 2 83726018 1681273475 -1 27705182 27807922
10893 0 2 46609783 1681273475 -1 27807959 27866277
10894 0 2 46417005 1681273475 -1 27866284 27924295
10895 0 2 73420781 1681273476 1681273483 18994528 19065806
10896 0 2 74258151 1681273476 1681273481 19065819 19137677
10897 0 2 71059027 1681273477 1681273485 19137693 19208046
10898 0 2 73870340 1681273477 1681273482 19208061 19280050
10899 0 2 62285259 1681273477 1681273484 19280074 19341300
10902 0 0 36715200 1681273478 1681273491 4528 29996861
10900 0 2 68435669 1681273478 -1 28855288 28960613
10903 0 2 69449480 1681273478 -1 28960642 29066038
10904 0 2 64162319 1681273479 -1 29066048 29162799
10905 0 2 47276306 1681273479 -1 29162810 29221423
10906 0 2 73992072 1681273479 -1 29221453 29320031
10907 0 2 82153855 1681273480 -1 29320043 29449478
10908 0 3 67261325 1681273480 -1 16722966 16760840
10909 0 3 36124686 1681273481 -1 16760842 16780711
10910 0 3 67262110 1681273481 -1 19065819 19103300
10911 0 3 61946663 1681273481 -1 19103303 19137692
10912 0 3 67260236 1681273482 -1 19208061 19245515
10913 0 3 62151593 1681273482 -1 19245521 19280056
